size,CrossState,XorShiftACC,QuadXOR,StdRand
1000,0.0041,0.0045,0.0036,0.0204
2500,0.0253,0.0232,0.0197,0.0754
5000,0.0435,0.0836,0.0613,0.1680
10000,0.0386,0.0429,0.0342,0.2026
25000,0.0961,0.1067,0.0864,0.5918
50000,0.1922,0.2134,0.1708,1.0976
100000,0.3839,0.4299,0.3364,1.9964
250000,0.9458,1.0572,0.8355,4.9602
500000,1.8865,2.1858,1.6836,10.1691
1000000,3.7734,4.2331,3.3416,18.8962
